Organizer,Start,End,Date,City,Event,People,Venue,Available,User
ayesha,1:00 pm,1:00 pm,01/01/2020,Lahore,Tested,7,Conference Room,Yes,N/A
Akhlaque,3:00 pm,5:00 pm,18/07/2020,Lahore,Meeting,20,Conference Room,Yes,N/A
Sara,5:30 pm,7:30 pm,18/07/2020,Lahore,HS,20,Conference Room,Yes,N/A
Husnain,12:00 pm,2:00 pm,19/07/2020,Lahore,speech,20,Conference Room,No,hammad
javeed,1:00 pm,1:00 pm,01/01/2020,Islamabad,HELLO,8,Marriage Hall,Yes,N/A
Haris,5:30 pm,7:30 pm,19/07/2020,Lahore,HS,20,Conference Room,Yes,N/A
Alabama,5:30 pm,7:30 pm,20/07/2020,Lahore,HS,20,Conference Room,Yes,N/A
Arantxa,8:00 pm,10:00 pm,20/07/2020,Lahore,speech,20,Conference Room,Yes,N/A
Atlas,12:00 pm,2:00 pm,21/07/2020,Lahore,speech,20,Conference Room,Yes,N/A
Bentlee,3:00 pm,5:00 pm,21/07/2020,Lahore,Meeting,20,Conference Room,Yes,N/A
Chichi,5:30 pm,7:30 pm,21/07/2020,Lahore,HS,20,Conference Room,Yes,N/A
Diem,8:00 pm,10:00 pm,21/07/2020,Lahore,speech,20,Conference Room,Yes,N/A
Drishti,1:00 am,1:00 am,19/07/2020,Islamabad,test,40,Conference Room,Yes,N/A
Esma,12:00 pm,2:00 pm,19/07/2020,Lahore,test,30,Marriage Hall,Yes,N/A
Fenella,3:00 pm,5:00 pm,19/07/2020,Lahore,marriage,30,Marriage Hall,Yes,N/A
Frooti,5:30 pm,7:30 pm,19/07/2020,Lahore,speech,30,Marriage Hall,Yes,N/A
Greenlee,8:00 pm,10:00 pm,19/07/2020,Lahore,Meeting,30,Marriage Hall,Yes,N/A
Harmonee,12:00 pm,2:00 pm,20/07/2020,Lahore,test,30,Marriage Hall,Yes,N/A
Heavenly ,3:00 pm,5:00 pm,20/07/2020,Lahore,marriage,30,Marriage Hall,Yes,N/A
Hephzibah,5:30 pm,7:30 pm,20/07/2020,Lahore,speech,30,Marriage Hall,Yes,N/A
Honey,8:00 pm,10:00 pm,20/07/2020,Lahore,Meeting,30,Marriage Hall,Yes,N/A
Idalia,3:00 pm,5:00 pm,22/07/2020,Lahore,marriage,30,Marriage Hall,Yes,N/A
Indigo,5:30 pm,7:30 pm,22/07/2020,Lahore,speech,30,Marriage Hall,Yes,N/A
Jazz,8:00 pm,10:00 pm,22/07/2020,Lahore,Meeting,30,Marriage Hall,Yes,N/A
Kansas,12:00 pm,2:00 pm,23/07/2020,Lahore,test,30,Marriage Hall,Yes,N/A
Katana,3:00 pm,5:00 pm,23/07/2020,Lahore,marriage,30,Marriage Hall,Yes,N/A
Kizzy,5:30 pm,7:30 pm,23/07/2020,Lahore,speech,30,Marriage Hall,Yes,N/A
Larkyn,8:00 pm,10:00 pm,23/07/2020,Lahore,Meeting,30,Marriage Hall,Yes,N/A
Lyrik,12:00 pm,2:00 pm,18/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Madonna,3:00 pm,5:00 pm,18/07/2020,Lahore,Meeting,20,Meeting Room,Yes,N/A
Mafalda,5:30 pm,7:30 pm,18/07/2020,Lahore,HS,20,Meeting Room,Yes,N/A
Messiah,8:00 pm,10:00 pm,18/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Monet,12:00 pm,2:00 pm,19/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Moxie,3:00 pm,5:00 pm,19/07/2020,Lahore,Meeting,20,Meeting Room,Yes,N/A
Neveah,5:30 pm,7:30 pm,19/07/2020,Lahore,HS,20,Meeting Room,Yes,N/A
Novalie,8:00 pm,10:00 pm,19/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Nyx,12:00 pm,2:00 pm,20/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Perpetua,3:00 pm,5:00 pm,20/07/2020,Lahore,Meeting,20,Meeting Room,Yes,N/A
Primrose,5:30 pm,7:30 pm,20/07/2020,Lahore,HS,20,Meeting Room,Yes,N/A
Psalm,8:00 pm,10:00 pm,20/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Rogue,12:00 pm,2:00 pm,21/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Sailor,3:00 pm,5:00 pm,21/07/2020,Lahore,Meeting,20,Meeting Room,Yes,N/A
September,5:30 pm,7:30 pm,21/07/2020,Lahore,HS,20,Meeting Room,Yes,N/A
Storm,8:00 pm,10:00 pm,21/07/2020,Lahore,speech,20,Meeting Room,Yes,N/A
Story,12:00 pm,2:00 pm,19/07/2020,Sahiwal,test,30,Conference Room,Yes,N/A
Sunshine,3:00 pm,5:00 pm,19/07/2020,Sahiwal,marriage,30,Conference Room,Yes,N/A
Swayze,5:30 pm,7:30 pm,19/07/2020,Sahiwal,speech,30,Conference Room,Yes,N/A
Tate,8:00 pm,10:00 pm,19/07/2020,Sahiwal,Meeting,30,Conference Room,No,HAMMAD
Trixie,12:00 pm,2:00 pm,20/07/2020,Sahiwal,test,30,Conference Room,Yes,N/A
Tulip,3:00 pm,5:00 pm,20/07/2020,Sahiwal,marriage,30,Conference Room,Yes,N/A
Twinkle,5:30 pm,7:30 pm,20/07/2020,Sahiwal,speech,30,Conference Room,Yes,N/A
